EPISODE_NUMBER,LAYER_1,LAYER_2,LAYER_3,LAYER_4,ACCURACY,LOSS,MODEL_MATCHED
episode_712,c_11,m_1,c_10,c_9,0.9676,0.10755998,model_764
episode_713,c_3,c_10,c_8,c_1,0.9799,0.06183585,model_184
episode_714,c_12,c_1,c_3,c_10,0.98,0.06208241,model_2012
episode_715,c_11,c_6,c_8,m_2,0.9804,0.06349756,model_1131
episode_716,c_5,m_1,c_7,c_12,0.967,0.108568914,model_392
episode_717,c_3,c_1,s,-,0.9768,0.07417922,model_1710
episode_718,c_7,m_3,c_6,m_2,0.9552,0.15919858,model_1581
episode_719,c_7,c_1,c_3,c_3,0.9811,0.059130065,model_1486
episode_720,c_12,c_2,c_12,m_2,0.9802,0.060387477,model_1534
episode_721,c_11,c_6,c_4,c_3,0.9797,0.06114056,model_410
episode_722,c_11,c_3,c_11,m_3,0.9788,0.062023405,model_1215
episode_723,c_6,c_9,c_6,c_6,0.9804,0.06248582,model_797
episode_724,m_2,c_11,c_11,c_5,0.953,0.155157,model_1957
episode_725,c_10,m_2,s,-,0.948,0.18090208,model_1460
episode_726,c_10,m_3,c_12,m_1,0.9627,0.12602697,model_63
episode_727,c_1,c_10,s,-,0.9774,0.07518652,model_1883
episode_728,c_12,m_1,c_5,m_2,0.9693,0.106439084,model_1939
episode_729,c_6,c_11,c_4,s,0.9781,0.06294281,model_39
episode_729,c_6,c_11,c_4,s,0.9799,0.06431473,model_1036
episode_730,c_5,m_1,m_1,c_7,0.9412,0.20761774,model_1270
episode_731,c_2,m_3,c_11,c_12,0.9688,0.09805016,model_951
episode_732,c_7,m_1,c_4,m_3,0.967,0.10986626,model_763
episode_733,c_4,c_3,c_6,c_8,0.9799,0.06544355,model_1076
episode_734,c_12,c_8,c_8,c_1,0.9781,0.067477025,model_1168
episode_735,c_8,c_2,c_6,c_6,0.9805,0.06037348,model_618
episode_736,c_10,m_3,m_3,s,0.6107,1.5085288,model_1583
episode_737,c_7,c_11,c_3,c_6,0.9761,0.069953024,model_523
episode_738,c_4,c_6,m_2,c_8,0.9785,0.06858904,model_1578
episode_739,c_5,c_10,c_1,c_10,0.9803,0.065974884,model_218
episode_740,c_12,c_6,c_4,c_12,0.9798,0.06070218,model_1907
episode_741,c_3,c_2,c_2,s,0.9802,0.062248826,model_810
episode_742,c_2,c_7,m_1,c_5,0.9725,0.0884506,model_1222
episode_743,c_7,c_4,c_6,m_3,0.9799,0.06453217,model_1301
episode_744,c_7,c_6,c_11,m_2,0.9803,0.063397944,model_771
episode_744,c_7,c_6,c_11,m_2,0.9805,0.059628427,model_1513
episode_745,c_1,c_2,c_3,c_12,0.9811,0.06147395,model_241
episode_746,c_4,c_11,s,-,0.9772,0.07201788,model_656
episode_747,c_9,c_4,s,-,0.9772,0.072473556,model_1685
episode_748,c_11,c_9,s,-,0.9774,0.07250296,model_917
episode_749,c_12,c_11,c_1,c_6,0.9804,0.060769103,model_348
episode_750,c_7,c_3,c_5,c_12,0.981,0.05901248,model_815
episode_751,c_2,s,-,-,0.962,0.13089815,model_250
episode_751,c_2,s,-,-,0.9618,0.1329981,model_1043
episode_752,c_7,m_1,c_9,c_10,0.9668,0.11124747,model_406
episode_753,c_12,m_1,m_3,c_12,0.9644,0.14296243,model_722
episode_754,c_2,c_2,c_7,c_5,0.9801,0.058144484,model_279
episode_755,c_1,c_5,c_2,c_10,0.9811,0.059297368,model_356
episode_756,c_7,c_9,c_1,m_3,0.9806,0.061649587,model_528
episode_757,c_7,c_8,c_11,m_2,0.9824,0.056961797,model_428
episode_758,c_2,c_10,m_1,m_1,0.9729,0.08855402,model_420
episode_759,c_1,c_12,m_1,c_1,0.9749,0.084472984,model_670
episode_760,c_6,c_11,c_8,c_8,0.9797,0.061480816,model_1404
episode_761,c_6,m_1,c_5,m_2,0.9687,0.10535581,model_866
episode_762,c_5,m_3,c_4,c_5,0.9614,0.13213404,model_1526
episode_763,c_3,c_10,c_3,m_3,0.9798,0.062236667,model_736
episode_764,m_1,c_4,c_10,m_1,0.9565,0.14514938,model_66
episode_765,c_10,m_1,c_5,s,0.9663,0.11300588,model_1475
episode_766,c_2,m_2,c_6,c_6,0.9679,0.10591524,model_1325
episode_767,c_12,c_8,c_4,c_7,0.9796,0.06365447,model_1985
episode_768,c_3,m_3,c_4,c_1,0.9742,0.089292735,model_996
episode_769,c_5,c_8,c_11,c_9,0.9794,0.06671521,model_1053
episode_770,c_11,s,-,-,0.9599,0.13573883,model_354
episode_770,c_11,s,-,-,0.9608,0.1349148,model_1239
episode_771,c_11,c_6,c_5,c_8,0.9796,0.063238956,model_1506
episode_772,c_8,c_6,m_2,c_9,0.9776,0.07087852,model_999
episode_773,c_9,c_7,c_1,c_11,0.9807,0.05995989,model_724
episode_774,c_3,c_4,c_9,c_6,0.9786,0.06619497,model_1524
episode_775,c_8,m_1,c_10,c_1,0.9687,0.10738887,model_1844
episode_776,c_9,c_2,s,-,0.9757,0.07566999,model_217
episode_776,c_9,c_2,s,-,0.9774,0.07220268,model_1701
episode_777,c_4,c_6,m_1,m_3,0.9729,0.08652169,model_1671
episode_778,c_2,c_7,s,-,0.9774,0.07326427,model_1870
episode_779,c_7,c_12,c_10,c_11,0.9799,0.06222257,model_1813
episode_780,c_4,c_5,c_5,c_1,0.9811,0.06133956,model_266
episode_781,c_1,c_2,s,-,0.9758,0.07533803,model_535
episode_782,c_5,c_6,s,-,0.9779,0.07086312,model_1002
episode_783,c_11,c_3,c_1,c_3,0.9791,0.060941104,model_1902
episode_784,c_11,c_9,m_3,c_9,0.9822,0.05674771,model_1568
episode_785,c_11,c_1,m_1,c_7,0.9724,0.09049202,model_146
episode_786,c_2,c_1,s,-,0.9782,0.07203898,model_38
episode_787,c_1,c_2,m_2,c_2,0.9751,0.08245304,model_1415
episode_788,c_3,c_5,c_11,m_2,0.9815,0.061114527,model_118
episode_789,c_4,c_7,c_10,c_3,0.9805,0.060050048,model_33
episode_790,m_1,c_6,c_10,s,0.9539,0.15807575,model_145
episode_791,c_11,c_6,c_5,c_8,0.9796,0.063238956,model_1506
episode_792,c_5,c_3,c_9,m_3,0.981,0.057982482,model_979
episode_793,c_12,c_2,c_9,m_1,0.9787,0.06291342,model_1972
episode_794,m_1,c_9,c_8,c_8,0.9575,0.14548953,model_1994
episode_795,c_11,m_1,c_1,c_6,0.9657,0.11186331,model_540
episode_796,c_9,c_7,c_10,c_8,0.9792,0.06128212,model_1656
episode_797,c_9,c_1,c_11,c_7,0.9804,0.05997219,model_853
episode_798,c_3,c_2,c_5,c_3,0.9801,0.061540566,model_898
episode_799,c_2,c_7,c_2,c_5,0.9796,0.06275194,model_1071
episode_800,c_8,m_3,c_9,c_12,0.9709,0.09812579,model_1531
episode_801,c_9,c_9,m_1,c_1,0.9735,0.08549303,model_1409
episode_802,c_3,c_6,c_1,m_2,0.9795,0.06489656,model_334
episode_803,c_12,c_10,c_8,c_9,0.982,0.05879468,model_1736
episode_804,c_10,m_2,m_1,s,0.9259,0.26839662,model_855
episode_805,c_8,c_11,c_5,c_3,0.9808,0.06193158,model_104
episode_806,c_4,c_4,c_3,c_11,0.9792,0.061372533,model_1363
episode_807,c_7,m_2,c_5,c_6,0.9649,0.115992256,model_101
episode_808,c_7,m_1,c_4,c_1,0.9665,0.11313564,model_605
episode_809,c_3,c_8,c_2,c_7,0.9795,0.06097297,model_385
episode_810,c_11,m_2,c_3,c_4,0.9687,0.1066057,model_509
episode_811,c_9,c_9,c_6,s,0.98,0.06209753,model_331
episode_812,m_3,c_2,c_3,c_6,0.8705,0.3969118,model_460
episode_813,c_8,c_2,c_9,c_5,0.9801,0.06098244,model_203
episode_814,c_7,c_9,c_11,c_11,0.9807,0.060421124,model_371
episode_815,c_7,c_2,c_5,c_7,0.9821,0.061232354,model_1357
episode_816,c_8,m_1,c_10,c_1,0.9687,0.10738887,model_1844
episode_817,c_11,c_6,c_6,s,0.981,0.057207547,model_1345
episode_818,c_9,c_7,s,-,0.9772,0.07468819,model_337
episode_818,c_9,c_7,s,-,0.9766,0.07252472,model_1520
episode_819,c_10,c_1,c_5,c_12,0.9795,0.0623109,model_389
episode_820,c_6,m_2,m_2,c_1,0.9689,0.11339692,model_1300
episode_821,c_6,m_2,c_1,s,0.9706,0.096609406,model_962
episode_822,c_1,m_3,m_1,s,0.9377,0.26260978,model_1637
episode_823,c_1,c_2,s,-,0.9758,0.07533803,model_535
episode_824,m_2,m_1,c_1,m_1,0.7913,0.66195375,model_1858
episode_825,c_2,c_12,c_11,c_11,0.978,0.064471334,model_324
episode_826,c_5,c_5,c_10,c_4,0.9802,0.05921455,model_370
episode_827,c_7,c_1,c_3,c_3,0.9811,0.059130065,model_1486
episode_828,c_10,c_10,c_5,c_6,0.981,0.060498532,model_1620
episode_829,c_7,m_3,c_5,c_7,0.9544,0.1534283,model_1400
episode_830,m_1,m_1,c_9,m_2,0.8289,0.5391051,model_728
episode_831,m_3,m_2,c_8,c_8,0.2822,1.9728407,model_437
episode_832,c_5,c_6,c_11,c_7,0.9798,0.06445872,model_313
episode_833,c_7,c_4,c_9,c_1,0.9817,0.057408355,model_34
episode_834,c_6,c_5,m_1,c_5,0.9724,0.088333905,model_1250
episode_835,c_12,c_2,c_7,s,0.9787,0.065571,model_1468
episode_836,c_1,c_8,c_12,c_2,0.9817,0.05828252,model_1075
episode_837,c_6,c_9,c_5,c_2,0.9785,0.064930126,model_1353
episode_838,c_10,m_2,c_12,c_6,0.9641,0.11774464,model_485
episode_839,c_7,c_8,c_9,m_2,0.9807,0.057070896,model_522
episode_840,c_12,m_3,c_11,c_10,0.9748,0.08263997,model_674
episode_841,c_12,c_7,c_1,m_3,0.9788,0.06444526,model_1810
episode_842,c_8,c_4,s,-,0.9756,0.07430906,model_46
episode_842,c_8,c_4,s,-,0.9761,0.07588264,model_1923
episode_843,c_8,c_11,c_5,c_3,0.9808,0.06193158,model_104
episode_844,c_3,c_8,c_1,c_8,0.9777,0.06571635,model_1412
episode_845,c_11,c_1,m_1,c_7,0.9724,0.09049202,model_146
episode_846,c_11,c_3,s,-,0.9778,0.07363431,model_892
episode_846,c_11,c_3,s,-,0.9773,0.0714851,model_1234
episode_846,c_11,c_3,s,-,0.9769,0.073035516,model_1976
episode_847,c_11,c_10,c_4,c_9,0.9796,0.06289665,model_1285
episode_848,c_2,c_1,c_3,m_2,0.9804,0.061595798,model_1263
episode_849,c_5,c_3,c_1,c_2,0.9786,0.06264553,model_1078
episode_850,c_11,c_6,c_5,c_8,0.9796,0.063238956,model_1506
episode_851,c_8,c_7,c_8,c_9,0.9789,0.06410198,model_1990
episode_852,c_2,c_10,m_1,m_1,0.9729,0.08855402,model_420
episode_853,c_7,c_12,m_1,s,0.9725,0.088626385,model_303
episode_854,c_9,c_2,c_8,m_2,0.9798,0.059511825,model_1305
episode_855,c_7,c_1,m_1,c_12,0.9718,0.095433794,model_1945
episode_856,c_12,c_7,c_3,c_11,0.9785,0.06567236,model_379
episode_856,c_12,c_7,c_3,c_11,0.9785,0.06299618,model_1020
episode_857,c_6,m_3,c_10,c_1,0.9762,0.08317296,model_237
episode_858,c_10,m_1,c_4,c_11,0.9644,0.11565216,model_1536
episode_859,c_1,m_3,s,-,0.9409,0.21255435,model_965
episode_859,c_1,m_3,s,-,0.9436,0.20352252,model_2001
episode_860,c_9,m_2,m_3,c_8,0.9482,0.20749582,model_1647
episode_861,c_10,c_3,m_1,c_4,0.9727,0.09047014,model_1122
episode_862,c_6,c_3,c_3,c_7,0.9812,0.059899528,model_1374
episode_863,c_6,m_1,c_9,c_2,0.9702,0.09975486,model_1223
episode_864,c_10,m_3,c_2,m_2,0.9573,0.14564282,model_56
episode_865,c_11,m_3,m_2,c_4,0.9346,0.26349163,model_677
episode_866,c_1,c_2,s,-,0.9758,0.07533803,model_535
episode_867,c_2,c_9,c_6,c_1,0.9799,0.063717954,model_27
episode_868,c_12,c_3,m_3,c_12,0.9802,0.061961338,model_1481
episode_869,c_11,m_2,c_3,c_4,0.9687,0.1066057,model_509
episode_870,c_7,c_1,s,-,0.9764,0.074166715,model_578
episode_871,c_7,c_3,c_5,c_10,0.9806,0.059810404,model_833
episode_872,c_4,c_5,m_2,m_2,0.974,0.0857121,model_905
episode_873,c_8,m_1,c_6,m_3,0.9675,0.109031886,model_702
episode_874,c_4,c_8,c_11,s,0.9775,0.072072044,model_806
episode_875,c_9,c_11,c_5,c_11,0.9807,0.06252876,model_1125
episode_876,c_12,c_6,s,-,0.9772,0.074119575,model_452
episode_876,c_12,c_6,s,-,0.9777,0.07299524,model_1417
episode_876,c_12,c_6,s,-,0.9768,0.07466102,model_1589
episode_877,c_3,c_12,c_4,c_12,0.9811,0.06053091,model_1284
episode_878,c_4,c_6,m_2,c_10,0.979,0.070070796,model_1095
episode_879,c_11,c_10,s,-,0.9768,0.07346976,model_21
episode_880,c_7,c_10,c_10,c_12,0.9815,0.056498937,model_1152
episode_881,c_8,c_6,c_6,c_5,0.9798,0.061597697,model_1087
episode_882,c_2,c_7,c_5,c_7,0.9803,0.0613379,model_1198
episode_883,c_2,c_1,c_6,c_1,0.9802,0.060126975,model_2006
episode_884,c_7,c_10,m_3,c_7,0.9732,0.09098357,model_1384
episode_885,c_2,c_9,c_9,s,0.9789,0.067923255,model_1422
episode_886,c_8,c_12,c_5,m_2,0.9791,0.06407165,model_1097
episode_887,c_3,c_4,c_7,c_11,0.9795,0.06413423,model_1735
episode_888,c_2,m_3,c_9,c_8,0.9668,0.10929117,model_726
episode_889,c_3,c_11,c_4,m_3,0.9789,0.06515231,model_743
episode_890,c_11,m_2,c_1,c_10,0.9652,0.11427533,model_542
episode_891,c_1,c_1,c_4,s,0.9808,0.057642307,model_114
episode_892,c_5,c_11,c_9,c_7,0.98,0.06258866,model_2015
episode_893,c_5,c_3,c_12,s,0.98,0.06164016,model_762
episode_894,c_12,c_7,s,-,0.976,0.07312,model_943
episode_894,c_12,c_7,s,-,0.9771,0.072672024,model_1600
episode_895,c_6,c_2,c_6,c_5,0.9797,0.062021516,model_202
episode_896,c_1,c_3,c_12,c_2,0.9815,0.055834573,model_69
episode_897,m_3,c_11,c_5,c_5,0.8703,0.39369377,model_180
episode_898,c_12,c_7,c_10,m_3,0.9805,0.061018445,model_1741
episode_899,c_1,c_5,m_3,c_1,0.9803,0.069882095,model_386
episode_900,c_4,m_1,m_1,c_5,0.9225,0.26592812,model_839
episode_901,c_6,c_1,c_8,c_4,0.9805,0.058456857,model_1836
episode_902,c_7,c_10,c_3,m_2,0.9804,0.05920045,model_263
episode_903,c_4,c_3,c_12,c_5,0.9802,0.06030842,model_1321
episode_904,c_2,c_11,c_1,m_1,0.9817,0.05971712,model_1557
episode_905,c_4,c_2,c_5,c_10,0.9806,0.06314698,model_225
episode_906,c_3,c_8,c_6,c_11,0.9787,0.063195325,model_830
episode_907,c_9,c_2,m_1,c_1,0.9741,0.08864668,model_1958
episode_908,c_12,c_2,m_2,s,0.9763,0.07572802,model_393
episode_909,c_2,c_7,c_7,m_2,0.9803,0.061561108,model_1996
episode_910,m_2,c_9,c_12,m_3,0.9523,0.1554691,model_438
episode_911,c_2,m_2,c_8,m_2,0.9679,0.10396113,model_73
episode_912,c_4,c_5,c_10,c_11,0.9799,0.06132451,model_1525
episode_913,c_7,c_7,c_4,c_1,0.9808,0.059132423,model_493
episode_914,c_4,c_5,s,-,0.9761,0.076281786,model_1383
episode_915,c_4,m_3,c_11,c_2,0.9631,0.1279183,model_1246
episode_916,c_4,c_6,m_2,c_8,0.9785,0.06858904,model_1578
episode_917,c_10,c_1,m_2,m_3,0.9705,0.09863876,model_1358
episode_918,c_5,c_12,m_3,c_4,0.9815,0.0599214,model_589
episode_919,c_12,c_12,c_10,c_5,0.9798,0.06083372,model_1187
episode_920,c_2,m_1,c_11,c_8,0.9672,0.10971081,model_652
episode_921,c_4,c_5,c_9,s,0.9792,0.06496999,model_486
episode_922,c_6,c_7,c_2,c_1,0.9812,0.060457718,model_1527
episode_923,c_7,m_1,c_4,m_3,0.967,0.10986626,model_763
episode_924,c_1,c_2,c_9,c_4,0.9808,0.062476616,model_48
episode_925,c_4,c_1,m_2,c_4,0.9687,0.09814972,model_430
episode_926,c_10,c_5,c_7,m_1,0.9799,0.060770884,model_804
episode_927,c_1,c_10,c_8,c_3,0.982,0.057231233,model_1789
episode_928,c_3,c_4,c_12,c_6,0.9795,0.06255069,model_1102
episode_929,c_3,c_1,c_5,m_2,0.9811,0.05768415,model_2021
episode_930,c_1,c_7,c_3,c_12,0.9808,0.058935825,model_1679
episode_931,c_7,c_4,c_2,c_2,0.9795,0.060958695,model_779
episode_932,c_4,c_10,c_10,m_1,0.9822,0.055473067,model_455
episode_933,c_7,c_3,m_2,c_7,0.9778,0.073029675,model_339
episode_934,c_12,c_5,m_3,c_5,0.9805,0.06620644,model_1369
episode_935,c_11,c_7,m_3,s,0.9768,0.0808118,model_321
episode_936,c_6,c_11,c_4,s,0.9781,0.06294281,model_39
episode_936,c_6,c_11,c_4,s,0.9799,0.06431473,model_1036
episode_937,c_4,c_8,c_11,c_9,0.9808,0.059599098,model_727
episode_938,m_1,m_1,c_9,m_2,0.8289,0.5391051,model_728
episode_939,c_11,c_3,c_6,c_5,0.9805,0.062571436,model_1041
episode_940,c_6,m_1,c_5,c_12,0.9675,0.10871377,model_1855
episode_941,c_4,c_11,m_2,c_5,0.9759,0.08217485,model_1991
episode_942,c_6,c_10,c_1,c_7,0.9784,0.062939405,model_450
episode_943,m_2,s,-,-,0.8894,0.41746303,model_801
episode_943,m_2,s,-,-,0.8887,0.41835153,model_1659
episode_944,c_4,c_2,c_11,s,0.9804,0.061388765,model_868
episode_945,c_3,c_2,c_9,c_9,0.9785,0.06668016,model_252
episode_946,c_3,c_3,m_3,m_2,0.9814,0.06144468,model_1944
episode_947,c_6,c_8,c_6,s,0.979,0.06398562,model_1514
episode_948,c_2,m_2,c_10,s,0.9662,0.10963265,model_302
episode_949,c_10,m_2,c_1,c_7,0.9626,0.124763004,model_884
episode_950,c_1,c_6,c_7,s,0.9801,0.060518574,model_1575
episode_951,c_3,m_1,m_3,m_2,0.9619,0.14171235,model_1013
episode_952,c_1,c_4,c_1,c_3,0.9806,0.06059594,model_872
episode_953,c_12,c_9,c_10,c_3,0.9793,0.06395657,model_653
episode_954,c_4,c_2,c_6,c_12,0.9803,0.060191534,model_1443
episode_955,m_3,c_10,c_5,s,0.8736,0.38806865,model_32
episode_955,m_3,c_10,c_5,s,0.8445,0.49697664,model_209
episode_956,c_2,c_10,m_2,c_5,0.9711,0.09313846,model_886
episode_957,c_5,m_3,c_1,c_9,0.9683,0.106803484,model_947
episode_958,c_3,c_10,c_11,c_10,0.9798,0.060402248,model_2000
episode_959,c_5,c_6,c_8,m_1,0.9797,0.06660371,model_1971
episode_960,c_9,m_3,c_10,c_10,0.9749,0.0872123,model_504
episode_961,c_5,c_8,m_1,c_4,0.9719,0.08974763,model_1731
episode_962,c_1,c_2,c_9,c_4,0.9808,0.062476616,model_48
episode_963,c_7,c_12,c_10,c_11,0.9799,0.06222257,model_1813
episode_964,c_5,c_6,c_10,m_1,0.9801,0.062732786,model_1023
episode_965,c_3,m_3,c_4,c_1,0.9742,0.089292735,model_996
episode_966,c_10,c_8,c_11,c_9,0.9812,0.05801776,model_1549
episode_967,c_2,c_9,c_1,c_1,0.9804,0.061734635,model_411
episode_968,c_8,c_1,c_8,c_12,0.9792,0.065154456,model_1199
episode_969,c_7,c_9,c_2,m_2,0.9794,0.06151179,model_938
episode_970,c_7,c_10,c_10,c_12,0.9815,0.056498937,model_1152
episode_971,c_10,c_5,c_9,c_7,0.9799,0.060814966,model_1585
episode_972,c_5,m_3,c_1,c_9,0.9683,0.106803484,model_947
episode_973,c_11,c_8,c_2,c_7,0.9795,0.060077142,model_350
episode_974,c_10,c_5,c_10,c_6,0.9806,0.059203934,model_1540
episode_975,c_5,m_3,c_1,c_9,0.9683,0.106803484,model_947
episode_976,c_2,c_5,m_2,c_4,0.9732,0.08790969,model_1387
episode_977,c_1,c_5,c_6,c_10,0.9792,0.064281,model_1470
episode_978,c_8,c_6,c_6,c_5,0.9798,0.061597697,model_1087
episode_979,c_11,c_12,c_5,m_3,0.9796,0.06252173,model_1959
episode_980,c_9,c_6,c_11,c_6,0.9811,0.06269971,model_1628
episode_981,c_4,c_10,c_4,c_6,0.9808,0.0586778,model_1591
episode_982,c_11,c_7,c_4,c_10,0.9792,0.06364325,model_1489
episode_983,c_3,c_10,m_3,c_5,0.9775,0.07554755,model_255
episode_984,c_9,m_2,m_2,c_2,0.9704,0.11288591,model_612
episode_985,c_5,m_1,c_4,s,0.9682,0.11000184,model_440
episode_986,c_8,c_2,m_3,c_12,0.9788,0.0704436,model_700
episode_987,c_3,c_4,c_6,s,0.9811,0.063139424,model_701
episode_988,c_7,c_3,c_4,c_10,0.9805,0.06075825,model_1396
episode_989,c_11,c_7,m_2,c_10,0.9705,0.09718702,model_223
episode_990,c_12,m_3,c_11,s,0.9753,0.08634671,model_1304
episode_991,m_3,c_10,c_7,c_7,0.871,0.39012048,model_614
episode_992,c_10,c_8,c_8,s,0.981,0.060103603,model_1782
episode_993,c_3,c_8,c_6,c_10,0.9809,0.06056121,model_216
episode_994,c_1,m_2,c_8,m_1,0.9649,0.11549397,model_332
episode_995,c_10,c_12,c_2,c_9,0.9795,0.061871637,model_407
episode_996,c_4,m_1,c_8,c_2,0.9669,0.11078373,model_1758
episode_997,c_1,m_1,m_2,m_2,0.9385,0.23334296,model_831
episode_998,c_12,m_3,c_8,c_6,0.974,0.08863574,model_1518
episode_999,c_9,c_4,c_5,c_9,0.9799,0.06386857,model_914
episode_1000,c_11,c_7,c_7,s,0.9795,0.06253601,model_1494
episode_1001,c_2,c_8,m_2,c_3,0.9752,0.083650775,model_1724
episode_1002,c_12,c_11,c_1,c_6,0.9804,0.060769103,model_348
episode_1003,c_7,c_7,c_7,c_7,0.9805,0.060294207,model_1308
episode_1004,c_12,c_3,c_2,c_1,0.9813,0.060760256,model_1686
episode_1005,c_6,c_9,c_11,c_7,0.9787,0.06627215,model_1114
episode_1006,c_10,c_2,c_6,c_3,0.9794,0.06451531,model_877
episode_1007,c_5,m_1,c_2,m_2,0.9672,0.108546354,model_383
episode_1008,c_7,c_6,m_3,c_12,0.9811,0.060532443,model_1485
episode_1009,c_4,c_9,m_2,c_1,0.9794,0.06677952,model_1314
episode_1010,c_9,c_9,c_3,c_1,0.9809,0.058318354,model_822
episode_1011,c_7,c_1,m_2,c_4,0.9711,0.097369425,model_1338
episode_1012,c_4,m_1,c_7,c_5,0.9675,0.11055043,model_398
episode_1013,c_9,c_1,s,-,0.9756,0.074224904,model_160
episode_1014,c_6,c_4,c_5,c_1,0.9801,0.061089486,model_1684
episode_1015,c_10,c_9,c_10,c_6,0.9806,0.059417065,model_211
episode_1016,c_11,m_3,c_3,c_9,0.969,0.10227173,model_1442
episode_1017,c_10,m_1,c_9,c_11,0.9655,0.110870495,model_1498
episode_1018,c_1,c_9,c_4,c_11,0.9809,0.058914468,model_220
episode_1019,c_1,c_9,c_7,c_5,0.9803,0.062590964,model_1993
episode_1020,c_7,m_2,c_4,c_9,0.9635,0.12285729,model_1784
episode_1021,c_5,c_3,m_1,c_4,0.9722,0.087475844,model_1262
episode_1022,c_9,c_6,m_1,m_2,0.9729,0.0855517,model_1098
episode_1023,c_1,c_9,c_8,c_3,0.9806,0.05785024,model_1302
episode_1024,c_7,c_11,c_8,c_4,0.9802,0.060891315,model_1504
episode_1025,c_6,c_5,c_2,c_11,0.9801,0.060497936,model_1032
episode_1026,c_7,c_12,s,-,0.9776,0.07033575,model_391
episode_1026,c_7,c_12,s,-,0.9767,0.07346752,model_1567
episode_1027,c_12,c_3,c_7,m_1,0.9813,0.05873222,model_1700
episode_1028,c_5,c_6,c_2,c_5,0.9805,0.061114952,model_1931
episode_1029,c_11,c_1,c_11,s,0.9827,0.057966232,model_634
episode_1030,c_3,c_8,c_3,c_2,0.9795,0.06370527,model_1385
episode_1031,c_5,c_2,c_8,s,0.98,0.061623175,model_2005
episode_1032,c_10,c_2,m_3,c_8,0.9792,0.07224163,model_713
episode_1033,c_2,c_8,c_11,m_2,0.9813,0.059513547,model_475
episode_1034,c_9,c_11,c_11,c_8,0.9798,0.06472149,model_40
episode_1035,c_12,c_5,c_1,s,0.9821,0.06422229,model_685
episode_1036,c_10,m_2,c_12,c_6,0.9641,0.11774464,model_485
episode_1037,c_6,c_3,c_12,c_3,0.9808,0.0622445,model_120
episode_1038,c_12,c_10,c_4,c_1,0.9809,0.062230665,model_599
episode_1038,c_12,c_10,c_4,c_1,0.9799,0.06637684,model_1058
episode_1039,c_11,c_10,c_9,c_8,0.9804,0.059243493,model_1227
episode_1040,c_5,c_10,c_9,c_6,0.9811,0.061628632,model_109
episode_1041,c_7,c_5,s,-,0.9784,0.07240082,model_1178
episode_1041,c_7,c_5,s,-,0.9779,0.06987904,model_2022
episode_1042,c_9,c_7,s,-,0.9772,0.07468819,model_337
episode_1042,c_9,c_7,s,-,0.9766,0.07252472,model_1520
episode_1043,c_5,c_9,c_10,c_11,0.9801,0.06020983,model_243
episode_1044,c_5,c_9,s,-,0.9775,0.07472326,model_58
episode_1044,c_5,c_9,s,-,0.9769,0.07257775,model_1808
episode_1045,m_3,c_2,c_3,c_6,0.8705,0.3969118,model_460
episode_1046,c_8,c_4,c_9,c_10,0.9811,0.059800655,model_971
episode_1047,c_9,c_4,c_5,c_4,0.9801,0.060629748,model_1988
episode_1048,c_11,c_7,c_4,c_10,0.9792,0.06364325,model_1489
episode_1049,c_3,c_3,m_3,m_2,0.9814,0.06144468,model_1944
episode_1050,c_12,c_4,c_9,m_3,0.9807,0.059880517,model_1932
episode_1051,c_3,m_1,m_3,c_6,0.9592,0.1551915,model_259
episode_1052,c_7,c_1,c_2,m_2,0.9812,0.05839805,model_22
episode_1053,c_9,c_7,c_4,c_11,0.979,0.06325759,model_973
episode_1054,c_6,m_2,c_11,c_6,0.9724,0.09017061,model_1950
episode_1055,c_12,c_1,c_3,c_10,0.98,0.06208241,model_2012
episode_1056,c_7,m_3,c_3,m_1,0.9576,0.14971668,model_1956
episode_1057,c_4,c_11,s,-,0.9772,0.07201788,model_656
episode_1058,c_11,m_1,s,-,0.9498,0.17499577,model_137
episode_1059,c_8,m_3,c_3,c_1,0.9691,0.10149726,model_1236
episode_1060,c_8,m_1,c_5,c_1,0.9683,0.1080049,model_1835
episode_1061,c_9,c_6,c_5,m_3,0.9814,0.058819868,model_155
episode_1062,c_12,c_9,c_7,s,0.9808,0.061621655,model_1664
episode_1063,c_3,c_12,c_4,c_12,0.9811,0.06053091,model_1284
episode_1064,c_2,c_2,c_2,m_1,0.9773,0.070634186,model_25
episode_1065,c_2,c_5,m_2,c_11,0.9753,0.08019983,model_1200
episode_1066,c_11,m_3,m_2,c_5,0.9244,0.29429168,model_30
episode_1067,c_10,c_9,c_6,c_9,0.9816,0.059517678,model_1120
episode_1068,c_8,c_4,c_5,m_1,0.981,0.060089782,model_187
episode_1069,c_9,c_12,c_9,c_6,0.9811,0.061202373,model_472
episode_1070,c_7,m_2,c_1,c_9,0.9615,0.12597623,model_950
episode_1071,c_4,c_7,c_9,c_4,0.9798,0.06342235,model_1635
episode_1072,c_7,c_4,c_1,c_7,0.9798,0.060126185,model_624
episode_1073,c_6,c_3,c_3,c_7,0.9812,0.059899528,model_1374
episode_1074,c_3,c_11,c_3,c_5,0.9803,0.061076563,model_183
episode_1075,c_2,c_11,c_1,c_12,0.9802,0.061249014,model_343
episode_1076,c_9,c_7,c_10,c_8,0.9792,0.06128212,model_1656
episode_1077,c_2,c_1,m_2,c_8,0.9705,0.095798284,model_1462
